Image,FFT_Simple,FFT_Multiband,ID
DSC_0057.JPG,0.6167889759673261,0.5102438525051022,57
DSC_0058.JPG,0.6110166315821384,0.5027596660780359,58
DSC_0059.JPG,0.6156295490629204,0.4905558216873744,59
DSC_0060.JPG,0.6207741040947808,0.4978669042107185,60
DSC_0061.JPG,0.6237095698556692,0.4884067889278603,61
DSC_0062.JPG,0.6198046937214015,0.4930646380582544,62
DSC_0063.JPG,0.6177992467658092,0.4906503332228408,63
DSC_0064.JPG,0.62142567451645,0.4807816948022078,64
DSC_0065.JPG,0.6249049617467358,0.5078882591143928,65
DSC_0066.JPG,0.6244252084708194,0.4867139120464589,66
DSC_0067.JPG,0.6182724818410728,0.4869627070874814,67
DSC_0068.JPG,0.6182861565606285,0.4877793077353833,68
DSC_0069.JPG,0.62167109065893,0.5000736411871449,69
DSC_0070.JPG,0.6172068739473473,0.48325875847043975,70
DSC_0071.JPG,0.6160556840034342,0.4779046287672282,71
DSC_0072.JPG,0.6209290264847543,0.5013660784131723,72
DSC_0073.JPG,0.6415994099893664,0.5060694337521109,73
DSC_0074.JPG,0.62234241659184,0.5113942786512359,74
DSC_0075.JPG,0.6325667221928828,0.5021238032703338,75
DSC_0076.JPG,0.6244376636972425,0.49199567670962646,76
DSC_0077.JPG,0.6242915070674481,0.49677432907477437,77
DSC_0078.JPG,0.63392297492816,0.5190014687256608,78
DSC_0079.JPG,0.6333317412724458,0.5060580524921432,79
DSC_0080.JPG,0.6230357547763219,0.4851511947766951,80
DSC_0081.JPG,0.6226547978500109,0.5000284774607331,81
DSC_0082.JPG,0.634201228970208,0.5011318543727785,82
DSC_0083.JPG,0.626545649499047,0.4943599042987362,83
DSC_0084.JPG,0.6262722086627869,0.48111922169559457,84
DSC_0085.JPG,0.6189010732500202,0.5037406619611823,85
DSC_0086.JPG,0.6118059687992295,0.4824737048335747,86
DSC_0087.JPG,0.6243985242115436,0.47947761896489577,87
DSC_0088.JPG,0.6258955947131485,0.49070387423665507,88
DSC_0089.JPG,0.6097685227383867,0.4808221429230457,89
DSC_0090.JPG,0.6138505314662545,0.4913697373090409,90
DSC_0091.JPG,0.6276531914528118,0.5087285519006997,91
DSC_0092.JPG,0.6228521766870277,0.4988518548645807,92
DSC_0093.JPG,0.6256582070822485,0.4742627138233862,93
DSC_0094.JPG,0.6155200437281534,0.5150093657849858,94
DSC_0095.JPG,0.6135914311685179,0.4956182873332528,95
DSC_0096.JPG,0.6226155266550067,0.5099075892636606,96
DSC_0097.JPG,0.6173253714211466,0.5039471611775121,97
DSC_0098.JPG,0.6118735602279586,0.4799526335423734,98
DSC_0099.JPG,0.6165962073545435,0.478523371559458,99
DSC_0100.JPG,0.6118247189871289,0.5002238275087463,100
DSC_0101.JPG,0.6198037925583241,0.49670807805690825,101
DSC_0102.JPG,0.6241422732917471,0.498223242486553,102
DSC_0103.JPG,0.6278398005725562,0.499341379707641,103
DSC_0104.JPG,0.6292147806294929,0.5033465083093723,104
DSC_0105.JPG,0.6243099560481133,0.48243948546530663,105
